rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
524,183,teteusAraujo,Mateus Araújo,8911,0,18,True,True,True,True,True,False,False,False,8911,6,562,997,True,4484,83,61,77,81,"Engenheiro de Software no Itaú 👨‍💻  
Formado em Analise de Desenvolvimento de Sistemas 👨‍🎓  
Como eu não sabia que era impossível. Fui lá e fiz.
",Itaú Unibanco - CTO,https://www.linkedin.com/in/mateusaraujobarros/,São Paulo/SP,,User
539,184,ityouknow,纯洁的微笑,8801,4,28,True,True,True,True,True,False,False,False,2200.3,12,30582,41339,True,550,83,75,80,81,"Open source is a spirit, I enjoy it.",Freedom and dreams,www.ityouknow.com,"beijing,china",,User
548,185,rustdesk,RustDesk,8682,0,10,True,True,True,True,True,False,False,False,8682,5,115301,125915,True,9914,83,80,98,81,Making affordable remote desktop service for everyone,Purslane Ltd.,https://rustdesk.com,Singapore,,User
551,186,justmarkham,Kevin Markham,8635,2,40,True,True,True,True,True,False,False,False,4317.5,12,3791,7789,True,1390,83,68,77,81,Founder of Data School,Data School,https://courses.dataschool.io,"Asheville, NC, USA",,User
569,187,chokcoco,Coco,8426,151,68,True,True,True,True,True,False,False,False,55.8,11,20696,33616,True,2965,82,74,87,81,国服第一切图仔,Shopee,http://www.cnblogs.com/coco1s/,"ShenZhen, China",,User
572,188,jfullstackdev,,8359,7454,32,False,True,False,False,True,True,True,True,1.1,7,90,184,True,3581,64,54,70,81,Full Stack Dev & Teacher <> teaching for many years while I code for work and personal projects,,https://jfullstackdev.github.io/,,jfullstackdev,User
610,189,AsmrProg-YT,Reza Mehdikhanlou,8090,0,38,True,True,False,True,True,False,False,False,8090,3,2135,3592,True,3598,74,66,81,81,"Hey it's me ""Reza Mehdikhanlou"", Owner of AsmrProg youtube channel. Here i will upload youtube videos projects sources.",AsmrProg Youtube Channel,https://youtube.com/@AsmrProg,,,User
19,190,TheAlgorithms,The Algorithms,62416,0,44,True,True,True,False,True,True,False,False,62416,9,221530,321593,True,4007,86,91,96,80,Open Source resource for learning Data Structures & Algorithms and their implementation in any Programming Language,,https://the-algorithms.com/,India,the_algorithms,Organization
27,191,ThePrimeagen,ThePrimeagen,49052,5,236,True,False,True,True,True,True,False,False,9810.4,13,4671,10159,True,978,81,76,77,80,,CEO Of TheStartup,http://twitch.tv/ThePrimeagen,"9th Ring, Vim",ThePrimeagen,User
615,192,Rafaelmdcarneiro,Rafael Carneiro,8012,21,294,True,True,True,True,True,False,False,False,381.5,9,19,45,True,7571,82,48,69,80,"I'm CEO of O2D, a Brazilian software development company. Rust enthusiast!",O2D On Demand Development,www.o2d.com.br,Brazil,,User
634,193,rougier,Nicolas P. Rougier,7837,3,300,True,True,True,True,True,False,False,False,2612.3,15,666,1472,True,18666,82,61,81,80,"Researcher in computational and cognitive neuroscience supporting open source, open access and open science.
",INRIA ,http://www.labri.fr/perso/nrougier,"Bordeaux, France",,User
640,194,emilk,Emil Ernerfeldt,7779,33,77,True,True,True,True,True,False,False,False,235.7,14,29244,32269,True,379,82,75,79,80,"Rust coder, creator of egui, CTO of rerun.io","Rerun.io, egui",http://www.ilikebigbits.com/,"Stockholm, Sweden",,User
642,195,bagder,Daniel Stenberg,7758,24,52,True,True,True,True,True,False,False,False,323.3,16,2312,5448,True,2212,82,65,78,80,I don't know anything. On team @curl.,wolfSSL ,https://daniel.haxx.se/,"the curl factory, Sweden - close to Nebraska",,User
654,196,sebastianbergmann,Sebastian Bergmann,7618,0,70,True,True,True,True,True,False,False,False,7618,17,20038,36713,True,5212,82,73,89,80,Sebastian Bergmann is the creator of PHPUnit. He co-founded thePHP.cc and helps PHP teams build better software.,thePHPcc ,https://sebastian-bergmann.de/index.html?ref=github,"Siegburg, Germany",,User
659,197,amusi,Amusi,7529,538,255,True,True,True,True,True,False,False,False,14,9,22628,38971,True,63,82,74,70,80,欢迎关注微信公众号: CVer，了解最新最前沿的AI/CV技术,CVer,https://mp.weixin.qq.com/s/EGiZz-Mt-8pHG7Sq_OA_UA,"Shanghai, China",,User
683,198,afc163,afc163,7343,511,272,True,True,True,True,True,False,False,False,14.4,15,156,249,True,104,82,56,56,80,Life is a box of chaos,Alipay,https://twitter.com/afc163,"Hangzhou, China",,User
685,199,aplus-developer,Aplus Developer,7334,9367,7,True,True,True,True,True,True,False,False,0.8,4,32,87,True,810,87,50,60,80,"I love to code. I love you. ❤️ ⚡⚡


Coding with @aplus-framework.",aplus-framework,https://aplus-framework.com,Internet,AplusFramework,User
687,200,TommyZihao,Tommy in Tongji,7312,60,144,True,True,True,True,True,False,False,False,121.9,8,4067,7040,True,752,82,68,76,80,"B站UP主“同济子豪兄”
https://space.bilibili.com/1900783
代表作：精读AI经典论文、编程奇妙夜、斯坦福CS231N中文精讲。",Tongji University,https://space.bilibili.com/1900783,Shanghai,,User
715,201,lissy93,Alicia Sykes,7149,158,132,True,True,True,False,True,True,True,True,45.2,13,33269,80136,True,4290,84,75,90,80,Turning caffeine into code 🥤,,https://aliciasykes.com,"London, UK",Lissy_Sykes,User
727,202,mustafamuratcoskun,Mustafa Murat Coşkun,7045,8,32,True,True,True,True,True,False,False,False,880.6,10,2004,2263,True,1255,82,65,75,80,"Software Developer and Instructor
Java / Spring Enthusiast
@Trendyol                                    
Lecturer at METU",Yazılım Bilimi - Founder,http://mustafamuratcoskun.com/,Ankara,,User
747,203,labuladong,DonglaiFu,6871,8,28,True,True,False,False,True,True,True,True,858.9,8,133538,133836,True,86,76,80,77,80,Algo tutorial: labuladong.online,,https://labuladong.online/,,labuladong_cn,User
772,204,anisul-Islam,Anisul Islam,6663,0,167,True,True,True,True,True,False,False,False,6663,9,774,1009,True,12420,82,61,82,80,"Passionate teacher, done my M.Sc. in Software, Web & cloud at Tampere University, Finland.  ","Full-stack trainer at Integrify, Finland",http://www.studywithanis.com/,"Tampere, Finland",,User
773,205,rstacruz,Rico Sta. Cruz,6661,25,581,True,True,True,False,True,True,True,True,266.4,17,172,376,True,5652,84,55,74,80,@rstacruz@hachyderm.io,,https://ricostacruz.com/,"Melbourne, AU",rstacruz,User
806,206,KeithGalli,Keith Galli,6477,1,60,True,True,True,False,True,True,True,True,6477,12,1067,2899,True,822,84,62,71,80,YouTube Content Creator :).,,https://keithgalli.com,"Boston, MA",keithgalli,User
823,207,fuzhengwei,小傅哥,6406,23,236,True,True,True,True,True,False,False,False,278.5,13,1131,1818,True,8237,82,62,82,80,小傅哥，互联网大厂T8架构师。《重学Java设计模式》、《手写MyBatis：渐进式源码实践》图书作者。,公众号：bugstack虫洞栈,https://bugstack.cn,北京市亦庄经济技术开发区,,User
836,208,mahseema,Mahsima Dastan,6325,10923,13,True,True,True,True,True,True,False,False,0.6,2,5364,5659,True,1594,87,68,80,80,"Part time Data Scientist, Full time Dreamer - 

Building @alternbits ",alternbits,https://linktr.ee/mahseema,San Francisco,mahsimadastan,User
844,209,liuhuanyong,liuhuanyong,6280,0,72,True,True,True,True,True,False,False,False,6280,9,7290,10330,True,1297,82,69,80,80,得语言者，得天下。《老刘说NLP》技术社区作者,China,https://liuhuanyong.github.io,"Beijing, China",,User
906,210,naveenanimation20,Naveen AutomationLabs,5926,1,256,True,True,False,True,True,False,False,False,5926,12,60,134,True,20371,73,51,73,80,"Hey Guys,
I am Naveen – Have been working as SDET/Automation Architect. 
I love automating everything :) If I see anyone doing repeated tasks for hours.",Naveen AutomationLabs,https://www.youtube.com/c/Naveen%20AutomationLabs?sub_confirmation=1,,,User
963,211,PySimpleGUI,PySimpleGUI,5600,8,18,True,True,True,True,True,False,False,False,700,7,13800,14005,True,12894,81,71,91,80,"“Most of the shadows of this life are caused by standing in one's own sunshine.”

-- Ralph Waldo Emerson",PySimpleGUI,www.PySimpleGUI.com,USA,,User
982,212,aidenybai,Aiden Bai,5536,37,185,True,True,True,False,True,True,True,True,149.6,8,21330,29918,True,1,83,72,52,80,building @millionco  ,,https://aidenybai.com,sf,aidenybai,User
997,213,BretFisher,Bret Fisher,5479,80,92,True,True,True,True,True,False,False,False,68.5,15,5774,8903,True,5673,81,68,86,80,"DevOps Dude, @docker Captain, Cloud Native Ambassador, maker of best-selling courses. Streamer and podcaster.",Indie cloud native DevOps instructor and consultant,bretfisher.com,"Virginia Beach, Virginia, USA",,User
39,214,michaelliao,Crypto Michael,38522,3,117,True,True,True,False,True,True,False,False,12840.7,15,6458,11014,True,173,84,76,70,79,Crypto developer.,,https://liaoxuefeng.com,"Beijing, China",liaoxuefeng,User
40,215,rasbt,Sebastian Raschka,38268,41,149,True,True,False,False,True,True,False,False,933.4,12,96422,119141,True,582,76,85,85,79,AI Research Engineer working on LLMs.,,https://sebastianraschka.com,,rasbt,User
41,216,midudev,Miguel Ángel Durán,38222,2,226,True,True,True,False,True,True,False,False,19111,14,5769,15147,True,2718,84,76,82,79,"Te enseño Programación, IA y Desarrollo Web. Creador de contenido en Twitch y YouTube.",,https://twitch.tv/midudev,Barcelona,midudev,User
54,217,Visual-Studio-Code,Visual Studio Code,34000,0,1,True,True,False,False,True,True,False,False,34000,6,296,296,True,9,76,65,48,79,Code editing. Redefined. Free. Built on open source. Runs everywhere.,,https://code.visualstudio.com/,,code,Organization
55,218,freeCodeCamp,freeCodeCamp.org,33446,0,239,True,True,True,False,True,True,False,False,33446,11,1182,2861,True,6648,84,69,81,79,Learn to code for free with millions of other people around the world ,,https://www.freecodecamp.org,United States of America,freeCodeCamp,Organization
64,219,kennethreitz,Kenneth Reitz,29863,224,77,True,True,True,False,True,True,False,False,133.3,16,7220,14254,True,2005,83,75,81,79,I wrote Requests: HTTP for Humans and Pipenv. The only thing I really care about is user experience.,,kennethreitz.org,"Virginia, USA, Earth, Milky Way.",kennethreitz42,User
2,220,karpathy,Andrej,194002,8,63,True,True,True,False,True,False,False,False,24250.3,16,84363,197844,True,25,84,92,70,78,I like to train Deep Neural Nets on large datasets.,,https://twitter.com/karpathy,Stanford,,User
66,221,community,GitHub Community,29602,0,4,True,True,False,False,True,True,False,False,29602,4,8375,9182,True,7785,75,76,88,78,"Ask questions, get answers, share expertise.",,https://github.com/,,GitHub,Organization
70,222,gamemann,Christian Deacon,28734,90219,181,True,True,False,True,True,False,False,False,0.3,12,168,264,True,1919,78,61,69,78,"DevOps Engineer into a bit of everything. Often working on my modding project, @modcommunity, and my other open source projects when I have the time!",modcommunity @tek-works,https://cdeacon.net,,,User
71,223,vercel,Vercel,28586,0,233,True,True,False,False,True,True,False,False,28586,10,5256,11518,True,8110,75,74,87,78,Agentic infrastructure for every app and agent.,,https://vercel.com,,vercel,Organization
89,224,daimajia,代码家,24923,272,96,True,True,True,False,True,True,False,False,91.6,13,12454,30914,True,1839,83,77,83,78,Coder | Investor | Tech Enthusiast,,daimajia.com,"Beijing, China",daimajia,User
90,225,mojombo,Tom Preston-Werner,24620,11,66,True,False,True,True,True,True,False,False,2238.2,18,3255,7490,True,160,79,72,68,78,,"chatterbugapp, @redwoodjs, @preston-werner-ventures ",http://tom.preston-werner.com,San Francisco,mojombo,User
110,226,dotnet,.NET Platform,22612,0,277,True,True,False,False,True,True,False,False,22612,11,23266,43277,True,12832,74,78,92,78,Home of the open source .NET platform,,https://dot.net,,dotnetfdn,Organization
116,227,flutter,Flutter,21865,0,40,True,True,False,False,True,True,False,False,21865,10,176606,213462,True,6948,74,85,97,78,"Flutter is Google's UI toolkit for building beautiful, natively compiled applications for mobile, web, desktop, and embedded devices from a single codebase.",,https://flutter.dev,,FlutterDev,Organization
119,228,openclaw,openclaw,21679,0,71,True,True,False,False,True,True,False,False,21679,0,375887,392338,True,86712,74,87,100,78,"Your personal, open source AI assistant.",,https://openclaw.ai,,openclaw,Organization
145,229,home-assistant,Home Assistant,19317,0,104,True,True,True,False,True,True,False,False,19317,10,7151,16275,True,1964,82,73,81,78,Open source home automation that puts local control and privacy first. Powered by a worldwide community of tinkerers and DIY enthusiasts.,,https://www.home-assistant.io,Your home,home_assistant,Organization
149,230,chrisbanes,Chris Banes,18914,4,61,True,False,True,True,True,True,False,False,4728.5,16,8650,23030,True,1565,78,74,81,78,,Software Engineer,https://chrisbanes.me,"Bath, UK",chrisbanes,User
170,231,justjavac,迷渡,17212,88,439,True,True,True,False,True,True,False,False,195.6,15,943,1690,True,664,82,65,70,77,Creator of vscode-deno. Currently a contributor to Deno.,,https://twitter.com/justjavac,"Tianjin, China",justjavac,User
179,232,jlord,Jessica Lord,16572,30,173,True,True,True,False,True,True,False,False,552.4,14,4877,5861,True,252,82,71,71,77,Urban designer turned open source developer. Shared knowledge champion 🎉,,jlord.us,"London, England",jllord,User
188,233,Ovilia,Ovilia,16058,249,66,True,True,True,False,True,True,False,False,64.5,15,2848,5732,True,337,81,70,71,77,"GitHub Star; Apache Member; Apache ECharts VP;
Making Indie game with @devyumao ",,http://zhangwenli.com,"Shanghai, China",OviliaZhang,User
200,234,ForrestKnight,Forrest Knight,15700,4,44,True,True,True,False,True,False,True,True,3925,10,22753,27040,True,7336,81,77,91,77,🎥 My YouTube channel's more entertaining. I code whatever helps make my life easier.,,https://www.youtube.com/fknight,"Virginia Beach, VA",,User
213,235,simonw,Simon Willison,15191,141,965,True,False,True,True,True,True,False,False,107.7,18,1538,3612,True,3389,77,67,79,77,,Datasette,https://simonwillison.net/,"Half Moon Bay, California",simonw,User
214,236,lydiahallie,Lydia Hallie,15161,0,64,True,False,True,True,True,True,False,False,15161,8,65323,67052,True,29,77,80,71,77,,anthropics,lydiahallie.com,San Francisco,lydiahallie,User
229,237,Azure,Microsoft Azure,14721,0,2708,True,True,True,False,True,True,False,False,14721,12,242,570,True,546,81,60,65,77,"APIs, SDKs and open source projects from Microsoft Azure",,https://docs.microsoft.com/en-us/azure/,United States of America,Azure,Organization
233,238,docker,Docker,14470,0,148,True,True,True,False,True,True,False,False,14470,12,5320,9721,True,5620,81,71,85,77,Docker helps developers bring their ideas to life by conquering the complexity of app development.,,https://www.docker.com,United States of America,docker,Organization
234,239,unknwon,ᴊᴏᴇ ᴄʜᴇɴ,14334,2,51,True,True,False,False,True,True,False,False,7167,13,35093,50877,True,886,73,78,83,77,"𝗟𝗶𝗳𝗲 𝗶𝘀 𝗺𝗮𝗴𝗶𝗰.
𝓒𝓸𝓭𝓲𝓷𝓰 𝓲𝓼 𝓪𝓻𝓽.",,unknwon.io,,unknwon,User
237,240,schacon,Scott Chacon,14140,28,234,True,False,True,True,True,True,False,False,505,18,102,172,True,1282,77,57,66,77,,gitbutlerapp ,http://scottchacon.com,"Berlin, Germany",chacon,User
238,241,twbs,Bootstrap,14113,0,28,True,True,True,False,True,True,False,False,14113,13,174290,201453,True,78,81,84,78,77,Source code and more for the most popular front-end framework in the world.,,https://getbootstrap.com,San Francisco,getbootstrap,Organization
250,242,kubernetes,Kubernetes,13700,0,80,True,True,False,False,True,True,False,False,13700,10,122587,173916,True,4387,73,82,94,77,Production-Grade Container Scheduling and Management,,https://kubernetes.io,,kubernetesio,Organization
255,243,netlify,Netlify,13646,0,377,True,True,True,False,True,True,False,False,13646,11,62,142,True,211,81,55,56,77,"Build with AI or code, deploy instantly. One platform with everything you need to make real apps live.",,https://www.netlify.com,San Francisco,netlify,Organization
271,244,mattn,mattn,13355,1698,2181,True,True,True,False,True,True,False,False,7.9,18,43,88,True,2463,81,53,66,77,"Long-time Golang user&contributor, Google Dev Expert for Go, and author of many Go tools, Vim plugin author. Windows hacker C#/Java/C/C++, ex-GitHubStars",,https://mattn.kaoriya.net/,"Osaka, Japan",mattn_jp,User
278,245,gitdagray,Dave Gray,13290,1,175,True,True,True,False,True,True,False,False,13290,8,1194,3087,True,13401,81,65,83,77,"Developer, Educator, Creator",,https://www.davegray.codes/,"Lawrence, Kansas",yesdavidgray,User
299,246,mdn,MDN Web Docs,12784,0,134,True,True,True,False,True,True,False,False,12784,12,10781,24032,True,1670,81,73,82,77,"Data and tools related to MDN Web Docs (formerly Mozilla Developer Network, formerly Mozilla Developer Center...)",,https://developer.mozilla.org,Worldwide,MozDevNet,Organization
309,247,htr-tech,Tahmid Rayat,12651,14,31,True,True,True,False,True,True,False,False,903.6,6,16106,20713,True,4509,81,75,88,77,20 y/o · Student · Degen · 🇧🇩 · I code sometimes,,tahmidrayat.is-a.dev,"Dhaka, Bangladesh",catz_web3,User
318,248,easychen,Easy,12411,32,262,True,False,True,True,True,True,False,False,387.8,14,15949,20596,True,576,77,75,79,77,,ft07.com,http://ftqq.com,"Chongqing, China",easychen,User
329,249,mrdbourke,Daniel Bourke,11911,61,75,True,True,False,False,True,True,False,False,195.3,10,17989,31758,True,2376,73,75,86,77,Machine Learning Engineer live on YouTube.,,www.mrdbourke.com,,mrdbourke,User
13,250,github,GitHub,76407,0,551,True,True,True,False,True,False,False,False,76407,18,107369,171897,True,309,81,89,82,76,How people build software.,,https://github.com/about,United States of America,,Organization
14,251,bradtraversy,Brad Traversy,75930,9,321,True,True,True,True,True,True,True,True,8436.7,12,1081,2529,False,0,99,72,22,76,"Full stack web developer and online instructor, specializiing in mostly JS, but also write Python, PHP and some other stuff.",Traversy Media,traversymedia.com,Massachusetts,traversymedia,User
332,252,Elfocrash,Nick Chapsas,11864,0,50,True,True,True,False,True,True,False,False,11864,11,6841,7839,True,2776,81,71,82,76,Content creator for C# & .NET,,https://dometrain.com,"London, UK",nickchapsas,User
341,253,jhaddix,Jason Haddix,11632,2,77,True,True,True,False,True,False,True,True,5816,13,4344,6398,True,3009,80,69,82,76,"Father, hacker, blogger, gamer, & nerd. Bounty Hunter. ",,https://twitter.com/Jhaddix,United States,,User
360,254,projectdiscovery,ProjectDiscovery,11324,0,120,True,True,False,False,True,True,False,False,11324,7,16903,24264,True,329,72,74,76,76,Monitor your infrastructure. Real vulnerabilities. Zero noise.,,https://projectdiscovery.io/,,pdiscoveryio,Organization
366,255,shiftkey,Brendan Forster,11191,52,191,True,True,True,False,True,True,False,False,215.2,15,7932,8042,True,234,80,71,73,76,Staff Engineer @github. Recovering Open Source Cat Herder. ,,https://brendanforster.com,Canada,shiftkey,User
387,256,tw93,Tw93,10808,8,39,True,True,False,False,True,True,False,False,1351,11,54093,111998,True,1954,72,79,88,76,Anything added dilutes everything else.,,tw93.fun,,HiTw93,User
393,257,ultralytics,Ultralytics,10744,0,50,True,True,True,False,True,True,False,False,10744,9,57830,125854,True,34307,80,79,95,76,Democratizing Vision AI,,https://ultralytics.com,United States of America,ultralytics,Organization
395,258,laravel,Laravel,10697,0,131,True,True,False,False,True,True,False,False,10697,14,7432,16765,True,3700,72,71,85,76,Laravel is a web ecosystem full of delightful tools that are supercharged for developer happiness and productivity.,,https://laravel.com,,laravelphp,Organization
398,259,bchiang7,Brittany Chiang,10653,12,64,True,True,False,False,True,False,True,True,887.8,12,8238,9802,True,841,72,72,78,76,"not to be confused with @bchiang7k, my work alter ego",,https://brittanychiang.com,,,User
410,260,nextcloud,Nextcloud,10494,0,367,True,True,True,False,True,True,False,False,10494,10,199,468,True,2024,80,58,70,76,"📱☁️💻 A safe home for all your data – community-driven, free & open source 👏",,https://nextcloud.com,Worldwide,nextclouders,Organization
428,261,zen-browser,Zen,10254,0,17,True,True,False,False,True,True,False,False,10254,2,42388,44030,True,38,72,77,70,76,"Stay focused, browse faster",,https://zen-browser.app,,zen_browser,Organization
431,262,supabase,Supabase,10188,0,151,True,True,True,False,True,True,False,False,10188,6,2255,6643,True,16596,80,66,85,76,The Postgres Development Platform.,,https://supabase.com,United States of America,supabase,Organization
434,263,bitwarden,Bitwarden,10119,0,66,True,True,True,False,True,True,False,False,10119,10,19018,40876,True,3194,80,74,87,76,"Open source security solutions for individuals, teams, and business organizations. Explore Password Manager, Secrets Manager, and passkey innovations.",,https://bitwarden.com,Earth,bitwarden,Organization
444,264,listen1,Listen 1,9990,2,9,True,True,False,False,True,True,False,False,4995,10,12055,28113,True,2720,72,73,84,76,one for all free music in China,,https://listen1.github.io/listen1,,githublisten1,User
448,265,catppuccin,Catppuccin,9913,0,361,True,True,False,False,True,True,False,False,9913,4,845,1719,True,67759,72,63,82,76,Soothing pastel theme for the high-spirited!,,https://catppuccin.com,,catppuccintheme,Organization
456,266,tc39,Ecma TC39,9841,0,328,True,True,True,False,True,True,False,False,9841,14,4123,4656,True,1835,80,69,80,76,"Ecma International, Technical Committee 39 - ECMAScript",,https://tc39.es,The web,TC39,Organization
478,267,milla-jovovich,Milla J,9601,2,2,True,True,False,False,True,True,False,False,4800.5,0,79,97,True,1694,72,54,66,76,"Milla Jovovich-Creator/Architect of MemPalace-an open-source platform using structure to save your thoughts, verbatim. Lumi is my CLI agent aka Lu_Code✨",,www.Millaj.com,,MillaJovovich,User
501,268,K1rsN7,Kirill Sukhorukov,9249,9867,22,True,True,True,True,True,False,False,False,0.9,3,114,243,True,13581,83,56,75,76,"‍💻 Data Scientist | 👨‍🎓 Student |
I use @meowrch btw",Searching...,https://k1rsn7.github.io/,"Russia, Nizhny Novgorod",,User
502,269,felangel,Felix Angelov,9243,75,150,True,True,True,False,True,True,False,False,123.2,11,1122,2416,True,510,80,64,70,76,"software engineer by day, software engineer by night.",,https://felangel.dev,Chicago,felangelov,User
509,270,i5ting,狼叔,9166,1129,918,True,True,True,True,False,True,True,True,8.1,13,4533,10016,True,872,78,69,76,76,focus on Node.js AI Agent。,"ex:bytedance, alibaba",,china beijing,i5ting,User
513,271,dyc87112,程序猿DD,9098,44,70,True,True,True,False,True,True,False,False,206.8,13,15740,23816,True,1472,80,73,83,76,"Dream big, work smart, deliver fast",,https://didispace.com,"Shanghai, China",CoderDD,User
515,272,AntonioErdeljac,Antonio Erdeljac,9095,19,116,True,True,True,False,True,False,True,True,478.7,9,203,480,True,2463,80,57,71,76,Software Engineer,,https://www.linkedin.com/in/antonio-erdeljac/,"Zagreb, Croatia",,User
517,273,DIMFLIX,DIMFLIX,9073,9595,20,True,True,True,True,True,False,False,False,0.9,3,97,196,True,10568,83,55,75,76,I use @meowrch btw,meowrch,https://dimflix.github.io/,"Russia, Nizhny Novgorod ",,User
521,274,yonggekkk,甬哥侃侃侃ygkkk,8995,6,20,True,True,False,False,True,True,False,False,1499.2,3,15032,29051,True,1682,72,73,83,76,"YouTuber：youtube.com/@ygkkk
",,https://ygkkk.blogspot.com/,,ygkkkg,User
535,275,MicrosoftDocs,Microsoft Docs,8816,0,809,True,True,True,False,True,True,False,False,8816,9,1672,2494,True,554,80,65,71,76,The modern documentation service for Microsoft,,https://learn.microsoft.com,"Redmond, WA",docsmsft,Organization
555,276,Fernanda-Kipper,Fernanda Kipper,8579,45,82,True,True,True,False,True,True,False,False,190.6,6,964,1422,True,1448,80,63,74,76,Software Enginner passionate about web development. Cofounder @useporabr,,fernandakipper.com,Brazil,kipperdev,User
557,277,ChenYilong,ChenYilong,8565,35,33,True,True,True,False,True,True,False,False,244.7,13,9529,20972,True,1126,80,71,81,76,"
    I am a mobile developer and focus on iOS dev. You can call me Elon Chan. Welcome to click the Follow button below. ⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
",,http://weibo.com/luohanchenyilong/,"Auckland, New Zealand",iOSChenYilong,User
567,278,motanelson,nelson jr mota,8477,216803,444,True,True,True,True,True,False,False,False,0,3,5,13,True,631,82,44,53,76,Liberty,https://youtube.com/@nelsonmotamota-e5j,https://youtube.com/@nelsonmotamota-e5j,"Portugal, lisbon",,User
574,279,tiann,weishu,8353,31,144,True,True,True,False,True,True,False,False,269.5,13,16669,22732,True,817,79,73,80,76,You deserve a better life :),,https://weishu.me,Hong Kong,twsxtd,User
582,280,drkostas,Kostas Georgiou,8262,188,61,True,True,False,False,True,False,True,True,43.9,9,246,716,True,16115,71,58,78,76,ML Engineer & PhD Researcher,,gkos.dev,,,User
596,281,blocage,David,8146,1,5,True,True,False,False,True,False,True,True,8146,2,209,389,True,806,71,57,66,76,Software Engineer,,https://blocage.github.io,,,User
21,282,rafaballerini,Rafaella Ballerini,59564,30,59,True,True,True,False,True,False,False,False,1985.5,6,10509,14691,True,2717,80,80,84,75,"Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!
",,https://beacons.ai/rafaballerini,"Santa Catarina, Brasil",,User
29,283,modelcontextprotocol,Model Context Protocol,47545,0,42,True,True,False,False,True,False,False,False,47545,1,86539,122304,True,876,72,86,85,75,An open protocol that enables seamless integration between LLM applications and external data sources and tools.,,https://modelcontextprotocol.io,,,Organization
617,284,CarGuo,Shuyu Guo,8003,2,64,True,True,True,True,False,True,True,True,4001.5,11,21434,41489,True,3219,77,73,87,75,"Flutter & Dart GDE,   Mobile Application Developer, Love cat but named car",公众号 GSYTech,,US,GSYTech_CarGuo,User
618,285,DeborahK,Deborah Kurata,8002,1,96,True,True,True,False,True,True,False,False,8002,11,2553,3627,True,1577,79,66,77,75,Software developer | Microsoft Most Valuable Professional (MVP) | Google Developer Expert (GDE) | Pluralsight author | YouTube content creator,,https://youtube.com/@deborah_kurata,"San Francisco/Silicon Valley, CA",deborahkurata,User
619,286,taikoxyz,Taiko Foundation,7986,0,127,True,True,False,False,True,True,False,False,7986,4,94,161,True,295,71,54,60,75,"A decentralized, Ethereum-equivalent ZK-Rollup",,https://taiko.xyz,,taikoxyz,Organization
625,287,yetone,yetone,7909,1008,630,True,True,True,True,False,True,True,True,7.8,14,17930,21561,True,248,77,73,76,75,ohh,Isoform,,China,yetone,User
627,288,DataTalksClub,DataTalksClub,7883,0,32,True,True,True,False,True,True,False,False,7883,5,41883,69749,True,9,79,76,64,75,The place to talk about data,,datatalks.club,World wide,DataTalksClub,Organization
643,289,mxcl,Max Howell,7742,36,77,True,True,True,False,True,True,False,False,215.1,17,14237,17089,True,1182,79,72,82,75,Creator @homebrew.,,https://mxcl.dev,"Apex, NC, USA",mxcl,User
650,290,itsKayWat,itsKayWat,7644,77413,81,True,True,True,True,True,False,False,False,0.1,1,42,92,True,11474,82,51,72,75,"👋 I'm Chris Loetz, I make stuff. Crafting tools to help stores and teams streamline operations and enhance efficiency - TikTok: @ll_kaywat_ll 

- OnPoint",NexusStream Project Ai,https://fixmyapple.org/,One Click Away From You =P,,User
652,291,liuyubobobo,Yubo Liu,7624,82,35,True,True,True,False,True,False,True,True,93,13,3711,8444,True,3920,79,67,82,75,持续学习者,,http://www.liuyubobobo.com,USA / China,,User
657,292,U7P4L-IN,U7P4L  x C0D3R,7576,0,30,True,True,True,True,False,True,True,True,7576,3,285,481,True,12152,77,58,78,75,| Web Devloper | Python Progammer | Cyber Security Expart | Bug Hunter |Reverse Engineer |,Anonymous,,United States,umo_xr,User
663,293,LuNiZz,Can Deger,7483,0,37,True,True,True,False,True,True,False,False,7483,12,3522,4074,True,4306,79,67,82,75,"Security Architect, Streamer, Gamer +
Dad³ ❤️",,lunizz.com,/home/cph/dk,CanDeger,User
684,294,cncf,Cloud Native Computing Foundation (CNCF),7341,0,168,True,True,True,False,True,True,False,False,7341,10,738,1797,True,36,79,61,57,75,Sustaining and integrating open source technologies to orchestrate containers as part of a microservices architecture,,https://www.cncf.io,"San Francisco, CA",CloudNativeFdn,Organization
694,295,EddieHubCommunity,EddieHub,7267,0,31,True,True,True,False,True,True,False,False,7267,5,5711,7981,True,1339,79,69,79,75,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇 ",,http://eddiehub.org,0.0.0.0,eddiejaoude,Organization
700,296,phith0n,Owen Gong,7242,90,72,True,True,True,False,True,False,True,True,80.5,12,4590,7384,True,926,79,68,77,75,Creator of @vulhub ,,https://www.leavesongs.com,Singapore,,User
